,user_address,ens,time_since_first_tx,total_gas_eth,number_of_txs
899,\x42fe01036e7a0198ebed424dba861618e1e9c48f,,26 days,0.4403,7
900,\x4313ca73355b0b098a78d406b42a0d86296bf0f4,,1512 days,0.3616,53
901,\x432df47d8f7bfa6c5f6df9fa0e3fb72d5f22c2b9,,44 days,3.2863,44
902,\x4337a241dd81f774017db547c789f067f68f8501,,39 days,0.1905,48
903,\x433b033fe427a5124c3eb6ebdfce9dd6794baafb,,166 days,3.3207,71
904,\x434174fd57ade8e0e04d12f660c0cf6628a89fdd,,14 days,0.6388,103
905,\x436af8dfc3b0296f79eecc67a8af9342e83289fc,ryanguynn,110 days,2.1046,458
906,\x437953abdef992acd90651110d79ad02b7261308,thefirm,172 days,0.5229,31
907,\x438521ca3375b2a808856acf38c9a254dc045497,,158 days,1.0245,106
908,\x439001e00378ee142489f56c04895fac01dc0bb5,scumbus,358 days,16.0748,1478
909,\x43a0c8f747d93ec7862492313334e91d9beb0c26,,7 days,0.1822,20
910,\x43ad9b89369ce3ba425882b354932c4224165448,,1 day,0.0216,1
911,\x43c751a81ecbb123d4db96cf243c6c4230a40394,,291 days,7.4653,403
912,\x43f8e8a835ce39bf77f4449de3fb405461fbb9b0,,158 days,3.3427,139
913,\x443428aee6135b33ff9e077ce70cd1bcade69902,,356 days,11.2418,915
914,\x4461e1ab21e92161994cc37b984276c2ae1e8b2e,,131 days,20.8702,682
915,\x448a6e3e4c02df62fc8d9817f9817add26d706d0,,439 days,13.7262,1163
916,\x44957a0533f7b25c9ea5202b4f29377fe148687f,,19 days,0.1353,6
917,\x44990d2baebc1917796ac59097bc089a417582ec,,143 days,2.61,403
918,\x44bd9eebadaf8da44ab7844baf7ce1d797ef4663,,68 days,3.9869,87
919,\x44cec9d3d04772461bb561e6e0d2b232f69ac935,,00:00:00,0.0318,1
920,\x44d6c9d5bce0831ec038d874dfb62464f40861b0,eezzy,331 days,10.8304,779
921,\x44daa37d42af50fde68df0ba0359a4b4ca2e84cb,,7 days,0.019,3
922,\x44dc2ec15b3483fc8590f6b396cea5f8f2fbf3bd,,126 days,4.7735,323
923,\x44e3dffab605a14bbcfef4be2a07b664f5ada39b,,46 days,0.4493,10
924,\x4509624050a93d2f37a1afd444c07907b8031ab0,,74 days,4.41,288
925,\x45104c57b52856c3ec7f1fc8ce0fadddacde6945,,8 days,0.0401,4
926,\x452671bb51a1ab67364515988dbbfee08a3e4ede,,127 days,5.9723,380
927,\x4530307f98208d3bd5b9631880bc7351770c8810,,176 days,1.614,60
928,\x45443f9f2ce8a88694568b7d74812db2f545b956,,43 days,2.1212,134
929,\x4554644514528bb6e00ce7e69be50969e69b717f,chinaski,178 days,11.0572,1635
930,\x456038cf9e9cedd746f8419b5f2f49b6dafd8159,,2 days,0.1357,20
931,\x4567cb01a2c83d4abe26ed2caecfdb3fb142b082,,330 days,2.4603,303
932,\x457ee5f723c7606c12a7264b52e285906f91eea6,,92 days,0.4073,35
933,\x45942999a1713204ad69e359dd942f125f94874b,,7 days,0.7878,86
934,\x459bcaf355430b6f908dbe6b23dff4420c82d0d4,,00:00:00,0.0192,1
935,\x45c7811c459a43d0c17ef18f33a2c8921ac4ecf8,aoeu,450 days,6.9761,549
936,\x45eb028cbefc27561ede177b1f547f7694777ee7,,135 days,0.0989,9
937,\x45f5a5fd70e76fa731e1849f18c2c23bae176a38,,14 days,0.0949,3
938,\x45f6e731798684b1cf9d980777c9d636e1064ffc,gimmie,266 days,14.6416,1264
939,\x45ffadb496166a0cb634ce69c46fd57b8fed4658,dystopianpunks,308 days,3.3354,491
940,\x46068216162e72e16558a33effeb270d00b82164,,7 days,0.0194,3
941,\x460eebde20336aa615370f4b7b7a916e5656d4e6,,445 days,56.1993,3311
942,\x461264c68ed4b0d6a9c04859ff13312252696c71,,98 days,0.6777,132
943,\x4649941b72d28fc534cec775a6f35ea1fa4cdc63,,123 days,3.6702,845
944,\x4655d07e7d708acd0ffb585f352700a5c4ae9fe1,,22 days,1.9174,48
945,\x4666fd1f89576e2d6fb3f2ecec5eefd3e1ba6b59,shvembldr,85 days,5.4458,584
946,\x46788c4245ea73d4a59fcc69c3930a534bd869f1,clowntown,77 days,1.6661,391
947,\x467dbd4d95f690863f3cc843408fce23e7a7f771,,713 days,2.7773,487
948,\x4686ac495ba1e6030eaee5b4f2548be2352ec21e,,26 days,0.6859,7
949,\x468d1ef7a1204d592537dab35794aac640c97505,,180 days,3.4179,360
950,\x46910af2ead8ae10ad2787cf197909126c3864f6,,1323 days,8.9734,760
951,\x4693c4408967c800bd5008169027776b330fc3f2,,12 days,0.0459,6
952,\x469b786bd2416eb6eb832741f2fd536f60a355d3,seraphin,77 days,20.7336,856
953,\x46c9c1de71e8c27164d66ec7b60b3e48d2ab87da,,177 days,2.227,147
954,\x46e0dcceb5357f1c59a9de1b29173f85ddb8198f,,315 days,3.299,310
955,\x46ecb3f576c31290e1a4b359fd993e36e86ef9e1,,299 days,21.595,525
956,\x46f38abd15bcb4bf7bd682d60c6260053be1bb3e,,1 day,0.0288,2
957,\x47045d1ee924ad6ff890ce8b52d6c1f08ad42235,,1578 days,0.8983,258
958,\x4744e59d2c4e2fe454da909f606e236412c2a5b9,,104 days,1.0491,107
959,\x475566f2b32f98a8fb8ddfaf184dc522d0701f72,,186 days,5.6081,484
960,\x475e5fbe12da0c0b16ef7690172de84bdf75c105,,390 days,19.8309,1425
961,\x4785745283cee2b6ff02af1340ca2c576c488ea2,,149 days,3.9732,110
962,\x47889858f1e501b88189678a618bc1afaff2c326,maffs,1304 days,9.2007,478
963,\x47a931aba7dca4c8a61458797ed58f15170efe90,tomcoin,176 days,10.1032,496
964,\x47b8c3e8f79e915b676d2c6f665cf1957a4deaf8,,68 days,1.0359,41
965,\x47ba9f86c3fa6e6741bb7c25e88f123644fb75cd,sethr,189 days,11.7324,368
966,\x47c2ac06520722aaa3e32d99ec6a2352b48b1b8a,,11 days,31.9251,271
967,\x47c4fbfe24c38efabb5ed98b561ba667b9e888d2,,55 days,1.8663,33
968,\x47e3360489407883ac7ef8cacba293231f50c891,zachly,69 days,4.5245,301
969,\x47edbd307180556dbbeb5beabd8a40ac30520f57,pixlpa,208 days,4.072,301
970,\x480950434f753683db84a287adf6293d23bf5988,,51 days,0.3553,31
971,\x4831d47b376e973c49007b9af6d2cb5f7f67d4da,,145 days,0.8104,53
972,\x484aaf6cf481dc921117cb4b396a10db4934a063,alienclub,170 days,2.9757,437
973,\x4851ae25872c530829d1677f99c429797beee736,,40 days,3.4408,348
974,\x485b8ac36535fae56b2910780245dd69dda270bc,homeworkhelpglobal,233 days,6.1855,393
975,\x488d4524db91a2a24576d53706ef5b0ed1644751,,280 days,0.8839,108
976,\x489795dc70252cf420177f6ca9a3feb2195a34dd,,383 days,1.3539,172
977,\x489942ea5e840a213faa36e9cc2d20d674e24b50,,22 days,3.632,127
978,\x48a49ae10d21bb097b6ac27ed1ee0b05dedef062,,28 days,0.8354,61
979,\x48a6ceabf9998f11d97c304a4d38e7743da4c9d4,,33 days,10.8711,297
980,\x48a86f47ca90d125b621c083834e2ed3eb77aa75,,24 days,0.4813,37
981,\x48af2bd40905f8d48d187ecb3c6bbc19ec21c795,,209 days,4.1745,279
982,\x48d2111fcee462f8d7e56ef7057b0006abe2537d,,344 days,42.4614,1527
983,\x48f03744ad9f223e0c31bdd72135b3c978d24c2f,,179 days,6.5252,202
984,\x48f4f0b05bc8424063a2d1e2c28b323272f9b7ac,,22 days,4.3277,293
985,\x49468f702436d1e590895ffa7155bcd393ce52ae,ancestralrecall,158 days,19.1863,1235
986,\x494c4dd54287b6f86208e9aba1bfa55616423d09,hikasimir,63 days,0.695,162
987,\x494d6f4d8d3bda712d8b57bfba613c6d31546d45,,66 days,11.216,371
988,\x497d32a3f4e9a4aced0a485c905a167b0517fe0d,,195 days,4.4998,346
989,\x49819341f719e17bf928ae48b2ae5b1130db67da,dauntless,1229 days,1.9202,281
990,\x49adb9178e5e3f41f97b6ffad73767108ac2b2e5,,52 days,4.4214,353
991,\x49c08159de1ae3a8b2d5cc7baa9a23ba9e96910c,nickhubben,169 days,4.1381,213
992,\x49c3feafddaefc3bed06f4ff87ce86610c2c1076,,218 days,26.971,1633
993,\x49ca963ef75bceba8e4a5f4ceab5fd326bef6123,,159 days,1.7981,267
994,\x4a0833202f399e27d8e6af4388ac36af07f043d8,,94 days,0.695,53
995,\x4a12e5733295e623c8e8c7aff647586334663013,,155 days,1.9938,216
996,\x4a3172c5879ab244d53ed2eef38ddc1bd8acaccb,,21 days,8.0412,38
997,\x4a53aafc1df5affdc7a393a712b2f74ed1f1321c,,21 days,0.6548,42
998,\x4a5c27fc6d10e8a0fec4f2d504ed5bd05b4a4c4f,,55 days,0.2929,52
999,\x4a6ead6446265533b6b5257bbfb450e1cdfae5ec,thugg,157 days,10.6316,733
1000,\x4a9c2b7204570c8272ea72933176d4d591b08424,larryp,115 days,3.9668,410
1001,\x4aa1972d6d0e926d7ed3ff4b2f62325a4dfd1b64,,166 days,4.9788,48
1002,\x4ac9a97b3edb3f11b5ca91d8de9468cf4882a7af,debuddha,196 days,9.6316,696
1003,\x4af4aebe930e938fa11ad28cd2c88645cce739a1,,1354 days,1.6621,801
1004,\x4b1a21d15c66c89541ea54cf98f92068cc890da4,,30 days,0.2977,6
1005,\x4b1b8e74f7bcbad0524783b0d119aec47bcdc72b,,203 days,2.144,141
1006,\x4b1c18d8216abc5d0fe3ec29b01028ff08801629,,83 days,9.5908,290
1007,\x4b1f7ac7a371943bbf7f73b3e3b5f83a5b703ba4,,3 days,0.026,2
1008,\x4b2d386d198a6f1365b088ee91e242a8ee853891,,11 days,0.148,9
1009,\x4b2e0f03c04ba7d4d4e7aa47a6cb537bc3538b04,,4 days,1.8321,21
1010,\x4b3322eb70c8ba83a8668cc51c97685036f558ee,,00:00:00,0.0736,5
1011,\x4b410ae7661774a9db543e2af24c712c12ea267b,,174 days,8.4797,1129
1012,\x4b4df3b4c0a893c7beefe72e1b8dae7654ae6f47,🐱🐱🐱,394 days,23.5364,2508
1013,\x4b5245a982b5d972683a74116f9af2652cc08c29,,69 days,8.8643,196
1014,\x4b5fd3a2a2501147ee47fa410f023c6771270255,,7 days,0.1939,14
1015,\x4b6760682191de7e476b801b7ab42d8e8a5b041a,,153 days,21.1092,748
1016,\x4be6211cd67d5864a86871ff5fb6f581711e550f,,26 days,0.4593,10
1017,\x4bf3805b23c99f8e0a5797e86fd0232a04a2a629,mitchellfchan,1450 days,1.9383,149
1018,\x4c08239f3204c23080012340f51d151d086b0e06,,8 days,0.0325,3
1019,\x4c091f154c53bd13acc92d2bae90f51d63769b72,,117 days,2.2699,36
1020,\x4c177e0a48286fa4319327f55e0bfb4854ed561b,,61 days,0.6791,35
1021,\x4c978c78b0402f6df7db25a9d3f91020d31bd12f,,336 days,3.6836,77
1022,\x4ca274a424c3c10427cb05b9dc2920541479e5a1,,9 days,1.0265,27
1023,\x4ca9d9a223f30a2d89b6c1f1b3f133ba83227f79,,7 days,0.0223,3
1024,\x4cadfe63af96404bcb3fbef877dc7aaf2593156d,,79 days,16.6651,1517
1025,\x4ccd8df320fe9d354a18d71e1b35504a9f24e93c,,7 days,0.2078,32
1026,\x4cddff23d036e15fe786508ffa39b27f73b4a01a,,383 days,19.763,1203
1027,\x4ce36ca2e17141b24932a9c7b6d1f4840e8bc801,,1265 days,1.991,141
1028,\x4ceadf65f352afcb42e75a09f471ef45f541cfb4,,121 days,0.2276,21
1029,\x4d00dbed69c8d706300e2e30d3d0eb32214cce91,poopaloop,146 days,5.2826,985
1030,\x4d0eeb7982f93a63142e1c37740fd833d065c289,,159 days,50.0806,354
1031,\x4d5101debc14ed602c4d81e15d07760feacccd0c,,13 days,1.965,30
1032,\x4d6647fc03304771df219dab6a3b6684e0a297ef,,223 days,1.9747,63
1033,\x4d87de29c8cf1329227d0e3efdb8561cf81537b2,,130 days,3.4298,148
1034,\x4d883824258f7253101f266a23207dcb2dd45768,,335 days,37.0075,3187
1035,\x4d91838268f6d6d4e590e8fd2a001cd91c32e7a4,bankrolled,1470 days,8.0186,1148
1036,\x4d93c788b6e9771f1ee2f30242cd3892b631d8ed,brnt,107 days,22.2506,1469
1037,\x4da6e1c5d90fb550f3c8a7ec4c037fbd008de802,,103 days,0.5294,97
1038,\x4da792b5058f59162e1b619749a0ce4e984d4841,navi🌌,198 days,6.2645,513
1039,\x4dac26f1e79a00dc8f8e365a0df3ded2c31eb59f,,9 days,1.876,43
1040,\x4dd06d3f05d573db027459e8dc942e37249d71a8,,143 days,6.9376,366
1041,\x4dd91f366e1ffc6bfc88a9d2af682093c9e24b0f,,299 days,20.0763,908
1042,\x4de33a20e85401f1c7207782c6f40cfcb17a7b64,,47 days,0.1317,24
1043,\x4df00689952974edbe1cc05d2710ea1b2b6e185f,,343 days,32.2626,4344
1044,\x4df24218795b4648fec3a2b5b3ac6b71f24f15c8,,32 days,0.6844,151
1045,\x4e01df1e916c5d127594f5eca9c2e733234aad51,,9 days,0.0417,14
1046,\x4e064ddcc82194c12c7ff5712a6e1938aee9abe8,,175 days,10.9675,304
1047,\x4e0e76fea7f4c697947c870eefc3e026a0547139,,362 days,4.2068,492
1048,\x4e7875491ec4764004740d8f579d8159b74e9621,,35 days,12.0968,366
1049,\x4e7e1c73c116649c1c684acb6ec98bac4fbb4ef6,senornft,336 days,56.7718,3597
1050,\x4e7eec973c62842e2c47fd55ee0c0453af0d3040,,81 days,1.0963,18
1051,\x4e87aab2ffc3ddda8142981273c82df2b5cc76d7,,9 days,0.0942,8
1052,\x4e93ae6ad41f4e32a210b0067cd35dd1ccddb8c4,,26 days,1.0869,77
1053,\x4ea08d2a5173c5cbf8f021a6839444cab3a4fcd9,diarrheashartcapital,98 days,15.0488,597
1054,\x4ea111a8ca86c17aa34a016f78f294c55593c307,,238 days,10.0764,270
1055,\x4ea1577b6c155a588a6c18767e6faaef51091ac2,maestropups,173 days,13.459,1303
1056,\x4ec7aedec741e316efe7c0443733da978a319dc5,defiboy,1108 days,24.9836,1985
1057,\x4ecf4bc90510794f5a4074136efb716485ae0da1,containership,122 days,2.3541,231
1058,\x4ecfc74469d74ed076977ef74df3c6d6cfd57ac9,,68 days,0.5151,19
1059,\x4ed3f1cad6b5f943bd2b292965d47a4155997331,,1298 days,14.8656,603
1060,\x4f0d2fd3015638339d17b6491df7ae7f6f59982d,,11 days,0.2027,3
1061,\x4f1d63035c3054481df8ea028fe3745bfe19ef35,,204 days,1.6227,126
1062,\x4f4538e2553c61bce747f73c5fe8133d4b383dda,,381 days,4.5008,259
1063,\x4f494d0f18153cd75429588dc67e0975b67dcf46,,7 days,0.024,3
1064,\x4f4de140e8fe383101d6f9073e718ccceed6fb57,,14 days,1.7036,188
1065,\x4f756b4a2f90ec92501f615d8832973c5a4ccbbc,,110 days,2.9578,40
1066,\x4f93ad81de0a7621518685b7230e544991ceb3cf,,110 days,2.7828,40
1067,\x4f94fa697f4eaa8c25a097fa0c9d254cdb114465,,553 days,3.3448,298
1068,\x4fbd87cea2ff1275a3e9d9d33f5f41969697da82,,52 days,1.1544,51
1069,\x4fbdb631c56ac1b2d48fc779bf4044f068a5f4b0,,106 days,2.3347,405
1070,\x4ffef8e8a75c20ab0ddf96c50d2457277d27923c,,175 days,1.9015,196
1071,\x50381e2e6e370c43411b14b823d9ce818009d6aa,,179 days,3.1661,243
1072,\x50666f5a0afff4916dd894c4f1a4be3f4a923265,,11 days,0.1973,3
1073,\x50701f4f523766bfb5c195f93333107d1cb8cd90,nftmason,82 days,5.0788,457
1074,\x5084b1fdd0ca3ffb91ee36787958042729dba95b,,15 days,0.3657,15
1075,\x508ed8545360a1fedf2ac62aced0eeefe4707c3c,,62 days,0.6599,118
1076,\x50ba55bf41580f0ba7df31d9d20b129e6d2df6ae,draws,739 days,4.27,1085
1077,\x50c8f920fa4b57ffc3aeb9e052e4a36840c1cbf1,,345 days,9.925,419
1078,\x50c946cb9757d6de490099c0ec185a0dfe29974b,,585 days,7.873,735
1079,\x50d12e66195a67c80531f251ceac41e7e5e67340,,430 days,8.3228,307
1080,\x50dd57f50a17d57304e7a4f262da30beb31c2e87,,161 days,37.0038,480
1081,\x50dd890115b6ad1ca8a21cb8c58a9eb94df9aad1,nikhilmahtani,153 days,13.9002,1475
1082,\x50e52eb711cc3d55d1576922ec98ebc876560576,bomboclaat,133 days,0.8175,81
1083,\x50ed078be051280de17e724dd06f375a8cb3f020,loldemort,71 days,3.2616,272
1084,\x50f27cdb650879a41fb07038bf2b818845c20e17,,420 days,60.5689,4546
1085,\x5108979b5e370495cdb70be7ea970c9d5d866087,,12 days,0.1515,5
1086,\x5108b0606acfff01aa4d48b445b213de9b42dca3,,19 days,0.4406,32
1087,\x514ce3f21da8946886189699a0b1be0dccd69c4c,,450 days,53.9249,2190
1088,\x514fc379b4ae674f74dac2a266aff608a9b6507f,squanching,167 days,24.3997,1283
1089,\x5154907ddd93199a0bdcab7179f4f4d957454490,,174 days,4.8432,564
1090,\x5158b16a1de18451a227a3313d0e4f8102418c6b,widdy,91 days,2.1815,293
1091,\x516595ceca22ecbcabda405f7e8a64cd45adefe6,,170 days,0.176,17
1092,\x5169f520bfb1b67dddfc7120a66ba68bb8d3cb4d,🤓🤓🤓🤓🤓,130 days,0.7311,92
1093,\x517ab21c615a8e6f16c0c6d57d621b562538422d,,1217 days,3.2379,251
1094,\x519ae0c11f21f217ad4a7e4eb09e3bbe0e8ffd9d,,198 days,3.6918,490
1095,\x519e4ae43a8a1333546c377aa23d804aa3573082,,146 days,1.7224,55
1096,\x51a528da1083ba23943ba2092ee2a278c8715779,,1497 days,11.9317,871
1097,\x51af1a0702865a5b6692f71506ce363bfed614f7,,10 days,0.0211,4
1098,\x51b58094fcceb49174a4f7d5eefb012ba6461c51,,114 days,12.414,428
1099,\x51bfa1c800faa110086150a33c837082c7c3c306,,1449 days,9.5648,1048
1100,\x51e9047a6bbec3c2a4c03c27382381b129e99e0e,gcrll,694 days,1.5254,177
1101,\x52009393fca73fa6daa0d0bfebeb4719d5cdc713,,139 days,15.065,753
1102,\x52029325ab640c933e86fea95002c1b9a774a6b5,darwynmetzger,1377 days,12.2553,1174
1103,\x52149d18039b037374e2aed5211cd649c6f39d1c,,52 days,7.619,120
1104,\x52457a967c610bd5dc4a796f91035b0adc35e1d5,,60 days,5.0046,96
1105,\x52536fd5a1d9a3ee13a741219429570abb3f91ce,,25 days,0.1124,10
1106,\x525494b63065b80b2275915add90c968b6025952,,28 days,0.553,23
1107,\x52621f9243467a6660f4a3e07c5f47387096499b,,52 days,0.7725,30
1108,\x527d968af4283f20924c2e5b8dff867aab566478,redivivus,133 days,20.9027,726
1109,\x528bbd338250cda97fc652f5bfa0ece3057952e8,,17 days,1.7297,168
1110,\x52ac5997d2ac830d54b4bad431ab95546d279144,,91 days,0.1877,37
1111,\x52bb39ac099ab78547c577530ee38a8c59498ba3,,35 days,1.3312,36
1112,\x52c91bebd2206feae7f26c7e9f62032bd0cae41c,,23 days,0.0771,11
1113,\x52d1777ed4c9c9c95eb64c79a62cec31e7196295,howzit,17 days,0.0876,11
1114,\x52e342e5f97e93fc37d0da8e8353493f363ee32c,,95 days,0.3405,31
1115,\x5302d0b614947ec0b2c3607c838ceb0262027560,,1349 days,19.5032,10699
1116,\x5308685f6bbb6b56464e7c3b028ecc94ba6f830a,,90 days,4.1219,262
1117,\x530cf036ed4fa58f7301a9c788c9806624cefd19,0x530cf036ed4fa58f7301a9c788c9806624cefd19,1436 days,16.8243,3706
1118,\x53183366e82791472db5ce42aa8efc240e29c439,,156 days,0.7013,68
1119,\x531b62c157e12e089ba02b634c029b709857f3c1,,7 days,0.0163,2
1120,\x5333c1d733794e02f34d5f0d88c65d03fd2e4db1,,647 days,5.2903,1036
1121,\x5338035c008ea8c4b850052bc8dad6a33dc2206c,mevcollector,16 days,24.7977,786
1122,\x533c29772b7b1743d66aab749c477a9b31bc7480,,166 days,7.2068,105
1123,\x53411aaa44d60c5d9e066b713cf9cbee19078472,toddperry,156 days,0.5439,30
1124,\x53562e8ecee54356dc89ad263a444528b34d6c80,mugshots,1266 days,3.3474,159
1125,\x5362f0c85949a844405953651174462552f47852,,41 days,0.626,38
1126,\x5365b4472a6e5d8ea296e38f4117b5bffa61a525,drummaboy,78 days,0.8042,156
1127,\x537037c5ae805b9d4cecab5ee07f12a8e59a15b2,,348 days,151.8669,10932
1128,\x537038d516e7e71bff78a555799ce0daa01e79a1,,148 days,14.4774,972
1129,\x53722a32fddda871f35ef628b252d349744d4b71,bartolo,132 days,11.3444,1076
1130,\x53749373688013800fe18dfde0b162bc94366d3d,,26 days,0.3618,18
1131,\x538b33cbbb5786830eac45c4223962317ccf0559,,41 days,0.5067,51
1132,\x53c38b0884e47b4c6ab2664273e7fb92b0a1fd7d,,23 days,0.1848,26
1133,\x53eb86f6d4d65d0325142844b4dac80ccf92404f,,444 days,0.2325,32
1134,\x5404cab11dbd30fd00069d473c621cd2c7b6ae66,,184 days,5.819,705
1135,\x540d8e2b4b9afd9f00a5ac5eb807ebb2d0cebec5,omarh,103 days,4.2848,336
1136,\x5438d25a004117fb8cd8594514e5a80706a1137c,,138 days,0.4315,88
1137,\x5438f01ebba17c7ee279af990d0a8a02267833e4,,149 days,13.4796,899
1138,\x5445092634581774a680e4dedd4ec9bfc35a26fd,,586 days,13.4391,1465
1139,\x546341548a34887b34da20dfafcd8d4e898de88a,,26 days,7.71,58
1140,\x5475452f03765f42d25ed9f5d6cc8fa41e681999,,13 days,0.8374,24
1141,\x549022ad5cd11816eb7ce6ea15ae61c1fb4edb8a,nftpain,1548 days,6.4106,1931
1142,\x54be3a794282c030b15e43ae2bb182e14c409c5e,chi,111 days,13.0303,422
1143,\x54d081a19c38dae482849383e9aea557194f041c,,35 days,1.3483,23
1144,\x54d867a2707db87f751bb8f5c8c966eac692bccb,,68 days,7.3949,140
1145,\x5506276ba91ed593b976a0505c5fa52cc9dbf100,,169 days,1.7668,219
1146,\x5513c91d568fcb115a293858c0cabcebe47facce,,138 days,0.9414,223
1147,\x5524a7f69cea753e07b2919789c19236ce8fe309,,21 days,0.1763,11
1148,\x554e0b456a38885501d519299ef0d0ba9715d0b1,,15 days,8.3066,162
1149,\x555f892fe709e2129fb7605a5cbaecdfe6878aae,,113 days,3.6312,162
1150,\x5567c85cbbe24c65c80783b520ea538552f47a88,terranaomi,1340 days,1.5364,267
1151,\x5588e1c09dc7cc618bfa3e40fed3aef7824b20ce,,33 days,0.1599,28
1152,\x55907cf476998d2f58591c6d0a10ecbbe249a8eb,keltron,359 days,3.9568,441
1153,\x55a454e91a8303203b61f80b00f3a7089671d400,,166 days,3.1469,61
1154,\x55a625b9addb5e4be2435b05b92294861435a405,,111 days,0.7561,143
1155,\x55a6302d1bde251e6b02fc39f20deb5beda327a9,,13 days,0.6315,21
1156,\x55a9c5180dcafc98d99d3f3e4b248e9156b12ac1,,1326 days,62.3068,2690
1157,\x55cf34223929a9d893c1ea402735a3a6fc6e5f74,cryptopunk237,251 days,9.5415,545
1158,\x55e2d7d72356f22d6a6f170d6b2098fe04afd459,,9 days,0.0227,4
1159,\x563153823d702516f92fc24edd9358d6973f60f9,rickoshay,1248 days,14.0924,7213
1160,\x56441b79ebcb24c9a80221dad65c3ddfc7d39c17,,3 days,0.1293,3
1161,\x564bca365d62bcc22db53d032f8dbd35439c9206,brajon,235 days,75.7567,2448
1162,\x565d4ed31234bc0562d30442ac79c266c93b9356,,25 days,1.0771,42
1163,\x56691e56f68a610897ef1790accf7c882abec581,,83 days,3.5106,574
1164,\x566f193d80c76a324cf5e521d62657f4c4d4ccc5,,583 days,14.4572,1011
1165,\x56876f3f31582d65a9b99f22a7c2c84f0ccca723,chtarlaffa,174 days,1.6572,278
1166,\x568b491fb2b4b9440f6d05e7723df0060fdaef1c,tinbane,129 days,2.6445,443
1167,\x568e9f822055864eb2f180054ceb14145c459f6e,,47 days,2.5637,55
1168,\x56950d575790b271b9a4f0d0adeef5caa424c83d,primordial33,336 days,2.2296,687
1169,\x56b6ae8609ef719478e84c7605ae9604816d699e,willthompson,224 days,5.0837,426
1170,\x56ca0b9cfc2e88b5fadf1b37c77908265148ef2b,,111 days,3.7123,683
1171,\x56e50bb3b411e980d55da0964dd860025cb14717,,349 days,5.8287,239
1172,\x56f190a1babbb155ede204c8d20b3a15023810bd,artstash,137 days,3.1451,370
1173,\x570a9ae51a9fd5bc903b631c5baf9bbd08491040,,14 days,0.0192,2
1174,\x571039fa41070befb6377074a4ea344edabcb06d,,33 days,0.1966,25
1175,\x5712ec69b1dedf934303ce530ae2b4f1d3ca4c61,,1464 days,9.5821,700
1176,\x572b0ce8bddf031e196512e04856a77978ee7e8b,,154 days,0.6491,34
1177,\x574dc41f7e406e6e0c4679a10ad10a7bd9efbeb4,,158 days,1.5971,249
1178,\x57a84ff844fe5b7aa93f0c77444855e75df61ff1,,102 days,1.3092,237
1179,\x57aa4f6d9b05d5ed0ed8ba8c9bea51f84817e30f,,7 days,0.09,5
1180,\x57b3abae7e7392571396a4a91bc1ae35bbdd19d7,amogus,145 days,12.7877,552
1181,\x57baff1c21ac5a1e9f9a0638596d009da1a2d2ef,,220 days,2.7858,121
1182,\x57c4ea109b8633066a01b676dcc8216461fce588,,39 days,0.7648,134
1183,\x57dfa643313140b667df0811d7c70f67aa766038,,196 days,4.8014,239
1184,\x57ea52594b763af6454548ecf72db3e2a2029edb,,50 days,2.1876,257
1185,\x57fa5b43782b07ec698ff447a8aa9cad5aa00159,,7 days,0.0267,3
1186,\x581bd489306df3fd5095b79d914d0db0f52eebd5,,141 days,2.2554,381
1187,\x581cf41412a0ea136251ebe6fb464866cf38b9a2,,13 days,0.0209,3
1188,\x582f43f990d2e5876de0dc1b51b650b2f6d57952,,16 days,0.4327,13
1189,\x583e1f902a8f70e38b61b0ac91de98f968f7ff40,,7 days,0.0196,2
1190,\x584313319d0bfead2a9d98a7154f5dcb5a62887f,,357 days,18.3986,1287
1191,\x584b4b822b80e316d593d81a32892e6483bb6acf,,24 days,0.1352,15
1192,\x585020d9c6b56874b78979f29d84e082d34f0b2a,,1528 days,68.8094,4664
1193,\x585071b869f3a82660f5502a55eabae41657ae71,,26 days,2.9232,71
1194,\x58bf14200d91cf819b455421ac35953566ec9ae5,,149 days,11.1443,1260
1195,\x58c0a8a8889fa899f15bb5dae790745ac04ce7a0,,138 days,11.736,684
1196,\x58f3920b41afd4051dc104c81394ff9ef21eb8f0,,7 days,0.02,3
1197,\x58f3e78f49296d5ad1c7798057a2e34949e95d55,,31 days,15.4523,113
1198,\x5906f843eae2efe0983eb5f5318294866eda5dd8,longoria,311 days,3.3102,142
1199,\x590a02de66176d1f86289d44fa3ad8a3e4202cf4,,11 days,0.2732,8
1200,\x59129a58306889646d730a9fd859eb1472dc3f8a,,44 days,0.6865,20
1201,\x593066bc91d6680276cd6a1973666bc178dfb032,,371 days,19.8662,2180
1202,\x593bdf57d94e576fe6dee7e01a71163bffd0b6fe,,150 days,1.6901,125
1203,\x59405768916c6bb64a1c2438f14a74ca9c586789,,174 days,0.8358,94
1204,\x5943111b15348a57f314c4a8f04ddd21d2863ba6,,199 days,2.5673,101
1205,\x5947289afe935715d88f829bdcbdede3bb293a5c,,19 days,0.3819,20
1206,\x594d2234c6839eb4d18fd69b946acba045e37332,,44 days,7.4009,325
1207,\x5966efb9b69fe7d4c15057f10c6f190dc4bf0c7f,,36 days,1.8234,154
1208,\x597b71b1778e8b5d34a4fbd21c11f9846676b938,,153 days,9.3266,265
1209,\x597da53a39ea634be355e6028136b5e5f28c25d9,,242 days,15.0301,1098
